64 64 1.66667 0
0.0078125 0.0078125 2.79625 -0.0561903 0.110508 0 2.02628 0.157226 0.232068 0 0 1.08696 0.0931748
0.0234375 0.0078125 2.858 -0.0163148 0.196858 0 2.1349 0.177826 0.37923 0 0 1.12049 2.5613
0.0390625 0.0078125 3.01279 -0.0099025 0.239739 0 2.35142 0.136454 0.360635 0 0 1.17072 7.90617
0.0546875 0.0078125 3.15149 -0.02389 0.252161 0 2.55328 -0.0608775 0.552968 0 0 1.21527 17.3751
0.0703125 0.0078125 3.15761 -0.0409765 0.248772 0 2.50018 -0.288211 0.971893 0 0 1.18769 11.5945
0.0859375 0.0078125 3.10027 -0.0539712 0.311407 0 2.30704 -0.411788 1.28072 0 0 1.11621 4.23751
0.101562 0.0078125 3.03105 -0.0619888 0.362915 0 2.17018 -0.464705 1.502 0 0 1.07398 2.63296
0.117188 0.0078125 2.98565 -0.0594397 0.463331 0 2.13742 -0.462265 1.61882 0 0 1.07385 2.93413
0.132812 0.0078125 2.9528 -0.0306882 0.604347 0 2.22294 -0.360678 1.64916 0 0 1.12924 10.0133
0.148438 0.0078125 2.7317 0.040095 0.74855 0 2.03177 -0.201825 1.76375 0 0 1.11566 10.3461
0.164062 0.0078125 2.50227 0.128079 0.900124 0 1.87147 -0.0649323 1.87581 0 0 1.12186 7.45357
0.179688 0.0078125 2.69862 0.185331 0.958601 0 2.23028 0.0920477 1.7876 0 0 1.23968 12.596
0.195312 0.0078125 3.1681 0.266773 0.829577 0 3.27605 0.302018 1.30335 0 0 1.55111 14.1159
0.210938 0.0078125 3.70634 0.269238 0.626532 0 3.8796 0.5245 0.663308 0 0 1.57012 14.3617
0.226562 0.0078125 3.84946 0.185659 0.455106 0 3.84888 0.718296 -0.0381323 0 0 1.49977 10.2218
0.242188 0.0078125 3.49817 0.0889679 0.409197 0 3.18698 0.814495 -0.405412 0 0 1.36656 1.88641
0.257812 0.0078125 3.09434 0.0417356 0.348268 0 2.63323 0.886603 -0.529134 0 0 1.27647 7.14271
0.273438 0.0078125 2.83548 0.0476219 0.325928 0 2.34831 0.931117 -0.620193 0 0 1.24228 1.62151
0.289062 0.0078125 2.43625 0.302132 0.0998621 0 2.08605 1.18048 -0.836069 0 0 1.28438 33.5493
0.304688 0.0078125 2.21528 0.37107 -0.119633 0 1.63424 1.56048 -1.09261 0 0 1.10657 15.1433
0.320312 0.0078125 2.17446 0.314477 -0.112741 0 1.41928 1.72113 -1.19498 0 0 0.979055 5.44502
0.335938 0.0078125 2.4059 0.292572 -0.0768731 0 1.51388 1.88793 -1.22392 0 0 0.943853 16.3002
0.351562 0.0078125 2.95751 0.142747 -0.0162111 0 1.85837 2.06358 -1.35141 0 0 0.942536 6.59394
0.367188 0.0078125 2.49982 0.0423248 0.0407761 0 1.72921 2.10212 -1.52952 0 0 1.0376 1.81607
0.382812 0.0078125 2.4116 -0.182858 0.246847 0 1.71485 1.98409 -1.53746 0 0 1.06662 14.4445
